year,STATION,Chla.max,Chla.min,Chla.me,Secc.max,Secc.min,Secc.me,Sal.max,Sal.min,Sal.me,Temp.max,Temp.min,Temp.me,TP.max,TP.min,TP.me,TN.max,TN.min,TN.me,TN.med,TP.med,Temp.med,Sal.med,Chla.med,Secc.med,Chla.y1max,Chla.y1min,Secc.y1max,Secc.y1min,Secc.y1me,Sal.y1max,Sal.y1min,Sal.y1me,Temp.y1max,Temp.y1min,Temp.y1me,TN.y1max,TN.y1min,TN.y1me,TP.y1max,TP.y1min,TP.y1me,TP.y1med,Temp.y1med,Sal.y1med,Chla.y1med,Secc.y1med,Chla.spmax,Chla.spmin,Chla.spme,Secc.spmax,Secc.spmin,Secc.spme,Sal.spmax,Sal.spmin,Sal.spme,Temp.spmax,Temp.spmin,Temp.spme,TP.spmax,TP.spmin,TP.spme,TN.spmax,TN.spmin,TN.spme,TP.spmed,Temp.spmed,Sal.spmed,Chla.spmed,Secc.spmed,Chla.summax,Chla.summin,Chla.summe,Secc.summax,Secc.summin,Secc.summe,Sal.summax,Sal.summin,Sal.summe,Temp.summax,Temp.summin,Temp.summe,TP.summax,TP.summin,TP.summe,TN.summe,TP.summed,Temp.summed,Sal.summed,Chla.summed,Secc.summed,Chla.sumy1max,Chla.sumy1min,Chla.sumy1me,Secc.sumy1max,Secc.sumy1min,Secc.sumy1me,Sal.sumy1max,Sal.sumy1min,Sal.sumy1me,Temp.sumy1max,Temp.sumy1min,Temp.sumy1me,TN.sumy1max,TN.sumy1min,TP.sumy1max,TP.sumy1min,TP.sumy1me,TP.sumy1med,Temp.sumy1med,Sal.sumy1med,Chla.sumy1med,Secc.sumy1med,Chla.growmax,Chla.growmin,Chla.growme,Secc.growmax,Secc.growmin,Secc.growme,Sal.growmax,Sal.growmin,Sal.growme,Temp.growmax,Temp.growmin,Temp.growme,TP.growmax,TP.growmin,TP.growme,TN.growmax,TN.growmin,TN.growme,TP.growmed,Temp.growmed,Sal.growmed,Chla.growmed,Secc.growmed,Chla.growy1max,Chla.growy1min,Chla.growy1me,Secc.growy1max,Secc.growy1min,Secc.growy1me,Sal.growy1max,Sal.growy1min,Sal.growy1me,Temp.growy1max,Temp.growy1min,Temp.growy1me,TP.growy1max,TP.growy1min,TP.growy1me,Temp.growy1med,Sal.growy1med,dens.percomp.change,dens.weight.mean,dens.weight.mean.y1,dens.percomp,dens.percomp.y1,SAVArea.percomp.change,SAVArea,denscomp.max
1984,CB5.4W,31.7,8.09,15.41875,2,1,1.45,15.86,10.68,13.13875,27.7,8.8,22.375,NA,NA,NA,NA,NA,NA,NA,NA,23.65,13.175,12.440000000000001,12.440000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7,12.42,20.735,1.5,1,1.175,15.22,10.68,12.1975,27.7,25,26.9,NA,NA,NA,NA,NA,27.45,11.445,19.41,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7,17.46,23.506666666666668,1.2,1,1.0666666666666667,15.22,11.2,12.703333333333333,27.7,25,26.733333333333334,NA,NA,NA,NA,NA,NA,NA,27.5,11.69,21.36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2411722075,NA,0.013261410016779846,NA,NA,4.96468883,93.59277828900001
1984,CB6.3,18.7,5.71,11.479,1.9,1.2,1.5222222222222221,21.74,10.48,16.2,26.6,7.8,21.919999999999998,NA,NA,NA,NA,NA,NA,NA,NA,23.35,16.875,10.399999999999999,10.399999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,9.08,12.576,1.9,1.3,1.625,17.46,10.48,14.096,26.6,24.5,25.58,NA,NA,NA,NA,NA,25.4,14.01,11.61,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,10.01,14.063333333333333,1.9,1.3,1.5666666666666667,14.54,13.99,14.18,26.4,24.5,25.3,NA,NA,NA,NA,NA,NA,NA,25,14.01,13.48,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.405693599,NA,0.4313992826647315,NA,NA,87.95908158,121.47839763499998
1984,CB7.1,17,4.45,11.293636363636363,2.1,1.4,1.7444444444444445,19.92,13.59,16.545,26.7,6.9,20.636363636363637,NA,NA,NA,NA,NA,NA,NA,NA,22.5,16.994999999999997,13.35,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,13.35,14.864,1.7,1.4,1.5499999999999998,15.99,13.59,14.2825,26.7,24.1,25.7,NA,NA,NA,NA,NA,26,13.775,14.68,1.5499999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,14.68,15.67,1.7,1.4,1.5499999999999998,13.81,13.59,13.713333333333333,26.4,24.1,25.5,NA,NA,NA,NA,NA,NA,NA,26,13.74,15.33,1.5499999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.4859569185,NA,0.3699155147957102,NA,NA,733.72145961,871.782728812
1984,CB7.1N,18.02,7.85,10.535555555555556,2.1,1,1.7,18.77,11.62,16.3675,27,6.5,19.42222222222222,NA,NA,NA,NA,NA,NA,NA,NA,21.4,17.365000000000002,9.17,9.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.02,11.57,14.03,2.1,1.9,2,12.85,11.62,12.235,27,24,25.7,NA,NA,NA,NA,NA,26.1,12.235,12.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.02,12.5,15.26,1.9,1.9,1.9,12.85,11.62,12.235,26.1,24,25.05,NA,NA,NA,NA,NA,NA,NA,25.05,12.235,15.26,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.96310329849996,NA,0.6029049925171844,NA,NA,607.77466425,731.397332534
1984,CB7.1S,22.25,3.7,11.398181818181818,3,1,1.8454545454545455,21.18,12.62,16.457,27.9,9.2,21.181818181818183,NA,NA,NA,NA,NA,NA,NA,NA,22.6,16.259999999999998,11.57,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.38,11.57,12.598,1.9,1,1.5,16.27,12.62,14.3975,27.9,24.7,26.18,NA,NA,NA,NA,NA,26,14.350000000000001,12.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.38,11.87,12.916666666666666,1.9,1.5,1.7,14.74,12.62,13.773333333333333,26.7,24.7,25.8,NA,NA,NA,NA,NA,NA,NA,26,13.96,12.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.1854774055,NA,0.28824229932618933,NA,NA,298.34819543,462.060834641
1984,CB7.2E,11.45,4.67,7.664,2.4,1.2,1.8111111111111111,22.3,14.26,18.108,26.4,7.8,21.72,NA,NA,NA,NA,NA,NA,NA,NA,23.4,18.494999999999997,7.215,7.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.45,6.01,7.984,2.4,1.3,1.9,18.88,14.26,16.058,26.4,24.4,25.12,NA,NA,NA,NA,NA,25,15.46,6.5,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.45,6.01,7.986666666666666,2,1.9,1.95,15.46,14.26,14.84,26.4,24.4,25.099999999999998,NA,NA,NA,NA,NA,NA,NA,24.5,14.8,6.5,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.42069891300001,NA,0.35114909330689603,NA,NA,169.73330932000002,314.45531547049995
1984,CB7.3E,10.97,3.21,6.547272727272728,2,1.5,1.6818181818181819,23.38,16.46,20.14818181818182,28,7.4,21.354545454545455,NA,NA,NA,NA,NA,NA,NA,NA,23.9,20.5,6.17,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.97,6.17,8.43,1.8,1.5,1.6,19.5,16.46,18.214,28,24.4,26.08,NA,NA,NA,NA,NA,26.3,17.9,8.09,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21,7.71,8.336666666666666,1.8,1.5,1.6666666666666667,19.41,16.46,17.89,26.4,24.4,25.366666666666667,NA,NA,NA,NA,NA,NA,NA,25.3,17.8,8.09,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.5591282225,NA,0.3272128241456555,NA,NA,304.95427735,405.1159320195
1984,CB8.1,21.62,4.11,9.719000000000001,2.5,0.9,1.5818181818181818,23.2,16.38,19.912727272727274,27.6,7.7,21.30909090909091,NA,NA,NA,NA,NA,NA,NA,NA,23.8,20,7.7,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.62,5.29,10.716000000000001,1.8,1.2,1.5,20.6,16.38,18.188,27.6,24.9,25.98,NA,NA,NA,NA,NA,25.9,17.6,8.98,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.27,6.42,8.89,1.8,1.2,1.5,20.6,17.43,18.986666666666668,25.9,24.9,25.23333333333333,NA,NA,NA,NA,NA,NA,NA,24.9,18.93,8.98,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,6.5622306175
1984,CB8.1E,16,0,6.76,2.4,0.9,1.6454545454545455,28.43,19.1,23.18,26.2,7.6,20.2,NA,NA,NA,NA,NA,NA,NA,NA,22.7,22.3,7.63,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47,0,5.442,2.4,0.9,1.72,24.74,19.1,21.695999999999998,26.2,22.7,24.32,NA,NA,NA,NA,NA,23.5,21.2,6.43,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47,4.68,6.526666666666666,2.4,1.5,1.8,24.74,20.2,22.726666666666667,23.5,22.7,23.233333333333334,NA,NA,NA,NA,NA,NA,NA,23.5,23.24,6.43,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0.0277093185
1984,EE3.4,25.37,7.12,13.964545454545455,1.6,0.6,1.07,19.79,12.85,16.596666666666668,28,4.8,20.327272727272728,NA,NA,NA,NA,NA,NA,NA,NA,22.3,17.63,13.22,13.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.37,12.42,16.886,1.6,0.6,0.92,13.25,12.85,13.066666666666666,28,24.4,25.98,NA,NA,NA,NA,NA,25.7,13.1,14.52,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.37,14.5,18.13,0.8,0.6,0.7333333333333334,13.25,12.85,13.066666666666666,27,24.4,25.7,NA,NA,NA,NA,NA,NA,NA,25.7,13.1,14.52,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6268822745,NA,0.07883191629250164,NA,NA,80.33763589,489.99040098399996
